zone_id,zone_name,lat,lon,crop,temp_max_mean,temp_min_mean,temp_avg,precip_total_mm,precip_avg_mm,windspeed_mean,et0_mean,soil_moisture_mean,soil_phh2o,soil_clay,soil_soc,soil_bdod,soil_sand,soil_silt,heat_index,temp_rain_ratio,drought_index,soil_stress,water_need_mm,heat_tolerance_c,drought_tolerance,risk_label
0,Punjab Wheat Belt,30.9,75.8,Wheat,27.81,14.21,21.01,409.2,4.547,9.6,3.713,0.2568,6.27,5.0,15.8,1.382,80.0,15.0,24.11,3.788,0.815,0.2727,450,32,0.6,0
0,Punjab Wheat Belt,30.9,75.8,Wheat,24.0,10.91,17.46,379.0,4.211,5.7,3.552,0.408,6.7,15.8,13.5,1.24,80.0,5.0,26.36,3.35,0.841,0.2787,450,32,0.6,0
0,Punjab Wheat Belt,30.9,75.8,Wheat,24.69,11.65,18.17,552.3,6.137,13.2,3.042,0.2904,5.52,26.7,15.53,1.199,65.3,7.9,24.72,2.546,0.495,0.146,450,32,0.6,0
0,Punjab Wheat Belt,30.9,75.8,Wheat,25.44,14.58,20.01,374.2,4.158,15.9,3.541,0.3091,6.94,18.3,10.76,1.333,80.0,5.0,24.62,3.879,0.849,0.4873,450,32,0.6,0
0,Punjab Wheat Belt,30.9,75.8,Wheat,23.29,11.76,17.52,450.1,5.001,6.8,3.783,0.2764,7.0,32.8,15.18,1.45,68.9,5.0,24.64,2.92,0.755,0.3559,450,32,0.6,0
0,Punjab Wheat Belt,30.9,75.8,Wheat,32.06,20.59,26.33,346.4,3.849,8.7,4.129,0.3252,6.51,36.8,9.93,1.219,60.7,5.0,26.11,5.429,1.07,0.4415,450,32,0.6,0
0,Punjab Wheat Belt,30.9,75.8,Wheat,28.45,16.25,22.35,138.3,1.537,8.4,3.908,0.0949,6.34,35.2,10.33,1.054,66.5,5.0,22.59,8.809,2.524,0.2945,450,32,0.6,1
0,Punjab Wheat Belt,30.9,75.8,Wheat,26.8,12.95,19.88,384.9,4.277,19.6,2.887,0.1828,7.2,9.6,9.39,1.406,80.0,10.4,22.87,3.766,0.673,0.6119,450,32,0.6,4
0,Punjab Wheat Belt,30.9,75.8,Wheat,25.47,12.36,18.91,1609.6,17.884,10.5,3.671,0.4996,6.05,36.2,17.57,1.212,64.1,5.0,25.64,1.002,0.205,0.0538,450,32,0.6,3
0,Punjab Wheat Belt,30.9,75.8,Wheat,33.48,13.8,23.64,337.1,3.745,7.6,3.572,0.3125,5.89,17.6,18.2,1.222,80.0,5.0,24.95,4.982,0.951,0.0298,450,32,0.6,2
1,Haryana Rice Zone,29.1,76.4,Rice,25.63,14.73,20.18,225.4,2.504,15.9,3.744,0.0682,5.84,29.9,16.37,1.343,74.3,5.0,20.55,5.759,1.488,0.2144,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,29.51,15.76,22.64,201.8,2.242,16.2,3.346,0.0924,5.93,32.7,13.15,1.402,76.8,5.0,22.75,6.983,1.485,0.4211,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,25.76,12.78,19.27,184.4,2.049,16.9,3.566,0.1438,6.91,46.9,11.88,1.179,53.0,5.0,21.87,6.322,1.731,0.3134,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,25.73,12.03,18.88,208.9,2.321,10.8,3.666,0.1074,6.89,21.4,14.93,1.341,72.3,6.2,20.74,5.683,1.572,0.2856,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,26.61,14.59,20.6,205.5,2.284,15.5,3.187,0.1479,6.78,17.3,17.03,1.411,79.7,5.0,22.48,6.274,1.389,0.2336,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,28.23,15.57,21.9,245.0,2.722,16.9,3.597,0.1965,6.99,22.5,14.54,1.243,76.3,5.0,23.65,5.885,1.316,0.2291,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,29.59,11.25,20.42,618.3,6.87,6.9,3.037,0.2064,7.04,37.5,10.01,1.455,56.2,6.4,23.38,2.595,0.441,0.6185,1200,35,0.3,4
1,Haryana Rice Zone,29.1,76.4,Rice,33.91,19.7,26.81,677.4,7.527,9.1,3.973,0.2824,6.19,18.7,9.04,1.45,80.0,5.0,26.23,3.144,0.527,0.6637,1200,35,0.3,4
1,Haryana Rice Zone,29.1,76.4,Rice,24.48,11.04,17.76,245.9,2.733,19.3,3.509,0.067,6.96,28.0,18.11,1.187,80.0,5.0,18.69,4.757,1.279,0.0081,1200,35,0.3,1
1,Haryana Rice Zone,29.1,76.4,Rice,30.27,14.5,22.39,416.6,4.629,11.5,3.34,0.2153,6.45,38.1,6.28,1.256,62.6,5.0,23.99,3.977,0.72,0.6522,1200,35,0.3,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,30.66,11.76,21.21,543.3,6.036,10.8,3.445,0.2857,6.83,20.1,20.45,1.369,80.0,5.0,24.39,3.014,0.57,0.0306,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,32.47,15.41,23.94,547.8,6.086,15.5,3.558,0.2489,6.32,32.2,13.23,1.381,71.0,5.0,24.74,3.378,0.583,0.4011,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,31.78,13.27,22.53,504.8,5.609,10.1,3.662,0.3439,6.2,37.4,10.24,1.259,63.9,5.0,24.85,3.409,0.652,0.4565,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,31.56,15.29,23.43,550.4,6.116,19.3,3.928,0.2664,6.19,25.8,14.38,1.218,80.0,5.0,24.67,3.292,0.641,0.218,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,32.05,13.1,22.57,501.2,5.569,5.9,3.817,0.2794,6.05,8.3,19.08,1.269,80.0,11.7,24.53,3.436,0.684,0.0221,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,32.9,15.75,24.32,589.3,6.548,19.2,3.978,0.3377,6.26,19.3,11.15,1.331,80.0,5.0,25.25,3.223,0.607,0.4666,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,29.51,15.03,22.27,222.0,2.467,16.2,3.527,0.1461,6.09,28.9,11.86,1.175,66.8,5.0,23.21,6.423,1.423,0.3114,1500,38,0.4,1
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,31.74,14.62,23.18,555.2,6.169,15.4,3.675,0.3938,6.7,42.2,8.93,1.387,58.7,5.0,25.09,3.233,0.595,0.6206,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,35.44,18.1,26.77,433.0,4.811,19.6,3.681,0.242,6.58,9.7,13.45,1.357,80.0,10.3,26.07,4.607,0.763,0.3715,1500,38,0.4,2
2,UP Sugarcane Belt,26.8,80.9,Sugarcane,29.85,15.67,22.76,739.2,8.214,10.7,3.553,0.2448,5.95,24.1,14.45,1.241,72.9,5.0,24.34,2.471,0.432,0.2317,1500,38,0.4,4
3,Bihar Maize Zone,25.6,85.1,Maize,25.78,15.07,20.42,1656.2,18.402,8.4,3.479,0.466,6.76,33.5,18.17,1.217,65.0,5.0,25.16,1.053,0.189,0.028,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,27.1,16.48,21.79,2043.4,22.704,11.1,3.935,0.5113,6.58,30.2,17.47,1.204,73.3,5.0,24.9,0.919,0.173,0.052,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,26.78,14.52,20.65,1364.1,15.157,10.9,3.748,0.5351,6.54,32.9,13.32,1.299,71.1,5.0,24.88,1.278,0.247,0.3327,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,25.87,14.28,20.07,1422.4,15.804,6.9,3.071,0.4539,6.46,27.9,8.24,1.249,66.8,5.3,25.26,1.195,0.194,0.5484,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,24.84,14.82,19.83,1831.2,20.347,8.1,3.254,0.4546,5.98,25.5,2.87,1.29,74.8,5.0,25.34,0.929,0.16,0.8487,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,28.75,14.85,21.8,1868.7,20.764,12.3,3.764,0.4326,5.89,12.9,17.47,1.464,80.0,7.1,25.01,1.002,0.181,0.2532,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,32.21,16.71,24.46,491.7,5.464,9.0,3.436,0.1997,6.6,23.5,11.81,1.194,73.2,5.0,24.69,3.785,0.628,0.3279,600,38,0.5,0
3,Bihar Maize Zone,25.6,85.1,Maize,26.22,13.8,20.01,447.9,4.976,13.1,3.697,0.1863,6.5,37.2,11.66,1.296,61.9,5.0,22.97,3.349,0.741,0.4144,600,38,0.5,4
3,Bihar Maize Zone,25.6,85.1,Maize,26.08,14.6,20.34,1396.1,15.512,7.8,3.686,0.4275,6.26,18.4,9.82,1.05,80.0,5.0,25.18,1.232,0.237,0.3165,600,38,0.5,3
3,Bihar Maize Zone,25.6,85.1,Maize,28.58,15.49,22.04,406.5,4.516,13.4,3.442,0.2564,6.6,11.6,11.67,1.334,80.0,8.4,24.26,3.995,0.76,0.4423,600,38,0.5,4
4,WB Jute Region,22.6,88.4,Jute,29.22,13.6,21.41,497.3,5.526,10.0,3.207,0.1974,6.52,20.2,12.54,1.511,80.0,5.0,23.51,3.28,0.579,0.535,1000,35,0.3,4
4,WB Jute Region,22.6,88.4,Jute,23.64,12.26,17.95,654.6,7.274,17.6,3.424,0.2544,7.29,27.7,7.85,1.351,70.1,5.0,24.12,2.169,0.47,0.6468,1000,35,0.3,4
4,WB Jute Region,22.6,88.4,Jute,28.96,17.6,23.28,547.2,6.08,11.6,3.566,0.2901,6.3,19.6,2.0,1.505,76.2,5.0,24.75,3.289,0.586,1.0578,1000,35,0.3,4
4,WB Jute Region,22.6,88.4,Jute,24.22,12.4,18.31,567.5,6.305,19.1,3.444,0.1858,6.64,13.2,14.08,1.434,80.0,6.8,22.61,2.507,0.545,0.3992,1000,35,0.3,4
4,WB Jute Region,22.6,88.4,Jute,29.28,16.25,22.77,628.4,6.982,5.5,3.383,0.2715,6.07,37.1,11.11,1.365,67.1,5.0,24.52,2.852,0.484,0.4948,1000,35,0.3,4
4,WB Jute Region,22.6,88.4,Jute,29.67,16.76,23.22,548.9,6.099,13.1,3.953,0.2993,7.0,18.8,4.52,1.222,80.0,5.0,24.78,3.27,0.647,0.714,1000,35,0.3,4
4,WB Jute Region,22.6,88.4,Jute,29.97,14.92,22.45,252.5,2.806,15.4,3.661,0.1355,6.86,26.7,13.27,1.345,67.6,5.7,23.17,5.898,1.3,0.3712,1000,35,0.3,1
4,WB Jute Region,22.6,88.4,Jute,25.83,12.16,19.0,205.6,2.284,11.0,3.684,0.2569,6.76,23.7,9.79,1.219,68.0,8.3,24.06,5.783,1.605,0.4479,1000,35,0.3,1
4,WB Jute Region,22.6,88.4,Jute,32.45,15.09,23.77,412.5,4.583,7.1,4.189,0.267,5.75,24.9,6.72,1.38,74.3,5.0,24.78,4.258,0.912,0.7257,1000,35,0.3,2
4,WB Jute Region,22.6,88.4,Jute,27.38,17.42,22.4,483.8,5.375,13.9,3.57,0.28,6.58,25.1,11.9,1.32,74.2,5.0,24.5,3.513,0.663,0.4201,1000,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,25.14,15.03,20.09,585.8,6.509,7.3,3.832,0.3423,5.46,27.3,10.98,1.285,75.3,5.0,24.88,2.675,0.588,0.4394,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,28.07,16.55,22.31,608.2,6.758,8.3,3.384,0.2755,6.51,30.8,7.48,1.248,71.7,5.0,24.45,2.876,0.5,0.5855,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,24.15,12.13,18.14,717.0,7.966,15.0,3.54,0.262,7.08,19.7,8.25,1.133,80.0,5.0,24.24,2.023,0.444,0.459,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,26.44,10.71,18.58,641.9,7.132,11.5,3.005,0.3423,5.42,26.7,11.61,1.246,75.3,5.0,25.26,2.284,0.421,0.3774,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,27.05,15.03,21.04,704.3,7.825,14.5,3.535,0.2954,5.64,20.0,10.33,1.171,80.0,5.0,24.46,2.384,0.451,0.3845,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,26.7,12.41,19.55,673.5,7.484,15.0,3.636,0.361,7.29,10.3,6.88,1.238,80.0,9.7,25.12,2.305,0.485,0.6079,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,28.27,15.23,21.75,605.4,6.726,15.8,3.165,0.2338,5.82,29.6,4.99,1.508,68.9,5.0,24.0,2.815,0.47,0.9108,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,28.05,13.62,20.84,668.8,7.431,16.6,3.344,0.1955,6.99,24.7,19.08,1.237,80.0,5.0,23.32,2.471,0.449,-0.0024,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,29.31,17.34,23.33,650.5,7.228,18.8,3.195,0.2436,6.38,14.4,11.1,1.406,80.0,5.6,24.5,2.835,0.441,0.5271,1200,35,0.3,0
5,Odisha Rice Delta,20.5,85.8,Rice,32.01,17.65,24.83,193.7,2.152,19.8,3.931,0.0537,6.47,28.4,12.33,1.347,65.2,6.4,24.02,7.878,1.818,0.4197,1200,35,0.3,1
6,AP Cotton Zone,16.5,80.6,Cotton,28.81,15.3,22.06,191.4,2.126,8.5,3.448,0.1348,6.27,16.7,16.61,1.294,80.0,5.0,22.96,7.055,1.613,0.1647,700,40,0.5,1
6,AP Cotton Zone,16.5,80.6,Cotton,28.7,17.22,22.96,150.1,1.668,5.4,3.733,0.0625,6.79,25.7,15.76,1.268,80.0,5.0,22.59,8.606,2.224,0.1875,700,40,0.5,1
6,AP Cotton Zone,16.5,80.6,Cotton,32.78,21.4,27.09,194.9,2.166,10.3,3.698,0.109,6.36,17.0,7.3,1.127,77.0,6.0,25.94,8.557,1.698,0.5018,700,40,0.5,1
6,AP Cotton Zone,16.5,80.6,Cotton,26.46,12.38,19.42,232.5,2.584,12.7,3.272,0.1884,7.31,19.9,9.38,1.258,77.3,5.0,22.87,5.42,1.261,0.4987,700,40,0.5,1
6,AP Cotton Zone,16.5,80.6,Cotton,29.71,13.5,21.61,145.9,1.621,8.4,3.722,0.1024,6.82,43.9,15.25,1.236,57.0,5.0,22.22,8.244,2.281,0.1882,700,40,0.5,1
6,AP Cotton Zone,16.5,80.6,Cotton,28.94,15.71,22.32,136.2,1.514,8.9,3.648,0.05,5.87,24.7,18.68,1.268,76.4,5.0,21.9,8.881,2.392,0.0417,700,40,0.5,1
6,AP Cotton Zone,16.5,80.6,Cotton,32.11,14.79,23.45,497.8,5.531,9.0,3.986,0.2641,7.42,26.9,10.72,1.493,75.2,5.0,24.66,3.59,0.719,0.6126,700,40,0.5,4
6,AP Cotton Zone,16.5,80.6,Cotton,28.91,17.02,22.97,576.0,6.4,18.2,4.108,0.2475,6.74,23.7,12.59,1.421,72.3,5.0,24.42,3.104,0.641,0.4635,700,40,0.5,0
6,AP Cotton Zone,16.5,80.6,Cotton,34.13,17.37,25.75,349.0,3.877,14.5,3.801,0.212,6.87,37.0,12.85,1.327,61.0,5.0,25.4,5.279,0.978,0.3778,700,40,0.5,2
6,AP Cotton Zone,16.5,80.6,Cotton,31.74,14.98,23.36,159.0,1.767,15.6,3.791,0.1207,6.3,26.1,8.7,1.44,66.3,7.6,23.53,8.445,2.132,0.6723,700,40,0.5,1
7,TN Paddy Region,10.8,78.7,Rice,35.15,14.74,24.94,458.5,5.095,7.5,4.312,0.2076,5.4,30.2,15.95,1.412,76.4,5.0,24.96,4.092,0.844,0.2888,1200,35,0.3,2
